Estado,Bahia,Ceará,Piauí,Maranhão,Rio Grande do Norte,Paraíba,Pernambuco,Sergipe,Alagoas
2013,0.73,0.67,0.51,0.51,0.62,0.58,0.74,0.51,0.53
2014,0.73,0.67,0.52,0.51,0.59,0.59,0.74,0.51,0.53
2015,0.74,0.67,0.53,0.52,0.64,0.58,0.73,0.51,0.54
2016,0.73,0.67,0.52,0.52,0.62,0.57,0.73,0.49,0.55
2017,0.75,0.68,0.55,0.54,0.64,0.6,0.74,0.52,0.57
2018,0.76,0.68,0.57,0.54,0.64,0.6,0.75,0.52,0.57
2019,0.76,0.69,0.56,0.55,0.63,0.6,0.75,0.51,0.57
