IDH,Muito Alto,Alto,Médio
2013,0.0,80.08,97.88
2014,0.0,85.21,101.88
2015,0.0,87.29,100.99
2016,0.0,87.35,101.27
2017,0.0,88.29,103.34
2018,0.0,90.09,105.93
2019,0.0,91.94,109.04
