Estado,Goiás,Distrito Federal,Mato Grosso,Mato Grosso do Sul
2013,1.11,4.92,0.76,1.03,1.12
2014,1.11,4.58,0.74,1.03,1.12
2015,1.11,6.72,0.96,1.05,1.11
2016,1.1,3.74,0.71,1.03,1.1
2017,1.11,3.55,0.71,1.06,1.12
2018,1.1,3.35,0.69,1.07,1.13
2019,1.1,3.3,0.69,1.07,1.12
