Estado,Goiás,Mato Grosso,Mato Grosso do Sul
2013,0.87,0.82,0.88
2014,0.87,0.82,0.88
2015,0.88,0.83,0.88
2016,0.87,0.83,0.87
2017,0.88,0.85,0.88
2018,0.87,0.85,0.89
2019,0.88,0.86,0.88
