Estado,Rio Grande do Sul,Paraná,Santa Catarina
2013,0.99,0.99,1.0
2014,0.98,0.98,1.0
2015,0.98,0.98,0.94
2016,0.99,0.98,0.92
2017,0.99,0.99,0.92
2018,0.99,0.9,0.74
2019,1.0,0.9,0.96
