Região,Sul,Sudeste,Nordeste,Norte,Centro Oeste
2013,75006.32,239953.44999999998,100101.88,42325.152,40360.920000000006
2014,82590.72,249378.74000000002,108258.41,46653.802,43680.102
2015,88799.83,258267.14,115707.73,48587.913,46511.53200000001
2016,95965.14,262592.44,127355.98999999999,51679.396,49584.482
2017,103692.24,278859.18,130645.34000000001,53446.133,51809.46200000001
2018,110859.17,299906.78,141862.56,58608.16,55232.762
2019,116694.0,315863.99,153264.75,64431.37,59852.44200000001
