Estado,Rio de Janeiro,Minas Gerais,São Paulo,Espírito Santo
2013,119.22,185.15,41.04,342.2
2014,122.41,198.83,48.91,358.6
2015,119.25,204.98,49.66,376.22
2016,140.76,219.16,48.19,410.93
2017,126.62,211.65,49.58,377.06
2018,147.05,232.57,53.35,424.74
2019,148.75,235.57,44.24,436.79
