Estado,Acre,Amapá,Amazonas,Roraima,Rondônia,Pará,Tocantins
2013,315.99,182.38,122.76,148.29,95.38,46.71,212.44
2014,402.63,167.13,134.48,151.5,110.56,51.88,204.52
2015,332.97,177.2,141.68,154.1,120.19,44.05,179.52
2016,322.94,222.76,146.43,219.92,141.11,47.8,190.26
2017,276.39,300.09,134.73,249.11,139.8,58.07,225.14
2018,280.07,211.42,118.92,239.54,149.36,54.72,198.82
2019,294.02,232.99,121.58,303.57,165.4,155.31,204.11
